Variable Values			
Question		Value	Label
P1017	( P10) P10.請問您過去一年有在下列哪些平台收聽Podcast？（可複選）: C17 - Yahoo奇摩 Podcast	0	No
	#N/A	1	Yes
P1018	( P10) P10.請問您過去一年有在下列哪些平台收聽Podcast？（可複選）: C18 - 鏡好聽Mirror Voice	0	No
	#N/A	1	Yes
P1019	( P10) P10.請問您過去一年有在下列哪些平台收聽Podcast？（可複選）: C19 - mooSound 犢出聲	0	No
	#N/A	1	Yes
P1021	( P10) P10.請問您過去一年有在下列哪些平台收聽Podcast？（可複選）: C21 - 其他－Google Podcasts	0	No
	#N/A	1	Yes
P1020	( P10) P10.請問您過去一年有在下列哪些平台收聽Podcast？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
P301	( P3) P3.	請問您過去一年有在下列哪些情境收聽Podcast？（可複選）: C1 - 在交通工具上（如通勤／開車）	0	No
	#N/A	1	Yes
P302	( P3) P3.	請問您過去一年有在下列哪些情境收聽Podcast？（可複選）: C2 - 等候時間（如排隊／等車／等人）	0	No
	#N/A	1	Yes
P303	( P3) P3.	請問您過去一年有在下列哪些情境收聽Podcast？（可複選）: C3 - 運動時（如跑步／散步／健身）	0	No
	#N/A	1	Yes
P304	( P3) P3.	請問您過去一年有在下列哪些情境收聽Podcast？（可複選）: C4 - 睡前（如午睡／就寢）	0	No
	#N/A	1	Yes
P305	( P3) P3.	請問您過去一年有在下列哪些情境收聽Podcast？（可複選）: C5 - 工作或讀書學習時	0	No
	#N/A	1	Yes
P306	( P3) P3.	請問您過去一年有在下列哪些情境收聽Podcast？（可複選）: C6 - 休閒活動／放鬆時間（含休閒閱讀／上網等）	0	No
	#N/A	1	Yes
P307	( P3) P3.	請問您過去一年有在下列哪些情境收聽Podcast？（可複選）: C7 - 做家事或帶小孩時	0	No
	#N/A	1	Yes
P308	( P3) P3.	請問您過去一年有在下列哪些情境收聽Podcast？（可複選）: C8 - 料理／用餐時（如三餐／下午茶）	0	No
	#N/A	1	Yes
P309	( P3) P3.	請問您過去一年有在下列哪些情境收聽Podcast？（可複選）: C9 - 早晨出門前	0	No
	#N/A	1	Yes
P310	( P3) P3.	請問您過去一年有在下列哪些情境收聽Podcast？（可複選）: C10 - 盥洗／梳妝打扮時	0	No
	#N/A	1	Yes
P311	( P3) P3.	請問您過去一年有在下列哪些情境收聽Podcast？（可複選）: C101 - 其他－不限於任何情境	0	No
	#N/A	1	Yes
P312	( P3) P3.	請問您過去一年有在下列哪些情境收聽Podcast？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
P401	( P4) P4.	請問您為什麼會想要收聽Podcast？（可複選）: C1 - 打發時間	0	No
	#N/A	1	Yes
P402	( P4) P4.	請問您為什麼會想要收聽Podcast？（可複選）: C2 - 放鬆心情	0	No
	#N/A	1	Yes
P403	( P4) P4.	請問您為什麼會想要收聽Podcast？（可複選）: C3 - 增加新知（新聞、時事議題、知識）	0	No
	#N/A	1	Yes
P404	( P4) P4.	請問您為什麼會想要收聽Podcast？（可複選）: C4 - 語言學習	0	No
	#N/A	1	Yes
P405	( P4) P4.	請問您為什麼會想要收聽Podcast？（可複選）: C5 - 習慣一邊做事，一邊聽東西	0	No
	#N/A	1	Yes
P406	( P4) P4.	請問您為什麼會想要收聽Podcast？（可複選）: C6 - 不限時間、地點隨時聽想聽的內容	0	No
	#N/A	1	Yes
P407	( P4) P4.	請問您為什麼會想要收聽Podcast？（可複選）: C7 - 新東西嘗鮮	0	No
	#N/A	1	Yes
P408	( P4) P4.	請問您為什麼會想要收聽Podcast？（可複選）: C8 - 追蹤熱門話題	0	No
	#N/A	1	Yes
P409	( P4) P4.	請問您為什麼會想要收聽Podcast？（可複選）: C9 - 親友可以有共通話題	0	No
	#N/A	1	Yes
P410	( P4) P4.	請問您為什麼會想要收聽Podcast？（可複選）: C10 - 追蹤的名人、網紅錄製Podcast	0	No
	#N/A	1	Yes
P411	( P4) P4.	請問您為什麼會想要收聽Podcast？（可複選）: C11 - 了解感興趣的主題	0	No
	#N/A	1	Yes
P413	( P4) P4.	請問您為什麼會想要收聽Podcast？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
P501	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C1 - 華語歌曲	0	No
	#N/A	1	Yes
P502	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C2 - 外語歌曲（英語、日語、韓語等）	0	No
	#N/A	1	Yes
P503	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C26 - 本土語言內容（台語、客語、原住民語等）	0	No
	#N/A	1	Yes
P505	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C4 - 新聞報導	0	No
	#N/A	1	Yes
P506	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C5 - 旅遊資訊	0	No
	#N/A	1	Yes
P507	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C6 - 藝文活動介紹	0	No
	#N/A	1	Yes
P508	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C7 - 財經／股市	0	No
	#N/A	1	Yes
P509	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C8 - 明星／名人訪問	0	No
	#N/A	1	Yes
P510	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C9 - 政治評論	0	No
	#N/A	1	Yes
P511	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C10 - 購物／消費／美食	0	No
	#N/A	1	Yes
P512	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C11 - 健康／醫療保健	0	No
	#N/A	1	Yes
P513	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C12 - 生活雜談	0	No
	#N/A	1	Yes
P514	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C13 - 語言教學／雙語節目	0	No
	#N/A	1	Yes
P515	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C14 - 專業知識（法律、科技、設計等）	0	No
	#N/A	1	Yes
P516	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C27 - 歷史／講古	0	No
	#N/A	1	Yes
P517	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C25 - 真實犯罪故事	0	No
	#N/A	1	Yes
P518	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C16 - 遊戲	0	No
	#N/A	1	Yes
P519	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C17 - 職場工作／職涯發展	0	No
	#N/A	1	Yes
P520	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C18 - 自我成長／心靈	0	No
	#N/A	1	Yes
P521	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C19 - 寵物	0	No
	#N/A	1	Yes
P522	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C20 - 體育	0	No
	#N/A	1	Yes
P523	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C21 - 星座／命理／占卜	0	No
	#N/A	1	Yes
P524	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C22 - 商業經營	0	No
	#N/A	1	Yes
P525	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C23 - 故事／說書	0	No
	#N/A	1	Yes
P532	( P5) P5.請問過去一年您較常收聽哪些類型的Podcast節目？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
P91	( P9) P9.	請問您過去一年有沒有參與下列Podcast相關活動？（可複選）: C1 - Podcast現場錄製活動	0	No
	#N/A	1	Yes
P92	( P9) P9.	請問您過去一年有沒有參與下列Podcast相關活動？（可複選）: C2 - Podcast粉絲見面會	0	No
	#N/A	1	Yes
P93	( P9) P9.	請問您過去一年有沒有參與下列Podcast相關活動？（可複選）: C3 - Podcast講座／年會	0	No
	#N/A	1	Yes
P94	( P9) P9.	請問您過去一年有沒有參與下列Podcast相關活動？（可複選）: C99 - 沒有參與Podcast相關活動	0	No
	#N/A	1	Yes
P601	( P6) P6.請問您過去一年有沒有付費收聽Podcast或付費購買Podcast相關產品/參與活動？不包含由家人／朋友／伴侶支付的費用，請針對自己支付的費用作答。（可複選）: C1 - 付費訂閱特定Podcast頻道／會員加值內容	0	No
	#N/A	1	Yes
P602	( P6) P6.請問您過去一年有沒有付費收聽Podcast或付費購買Podcast相關產品/參與活動？不包含由家人／朋友／伴侶支付的費用，請針對自己支付的費用作答。（可複選）: C2 - 贊助Podcast創作者	0	No
	#N/A	1	Yes
P606	( P6) P6.請問您過去一年有沒有付費收聽Podcast或付費購買Podcast相關產品/參與活動？不包含由家人／朋友／伴侶支付的費用，請針對自己支付的費用作答。（可複選）: C6 - 付費參與Podcast活動	0	No
	#N/A	1	Yes
P607	( P6) P6.請問您過去一年有沒有付費收聽Podcast或付費購買Podcast相關產品/參與活動？不包含由家人／朋友／伴侶支付的費用，請針對自己支付的費用作答。（可複選）: C7 - 購買節目業配／促銷優惠／團購合作的產品	0	No
	#N/A	1	Yes
P608	( P6) P6.請問您過去一年有沒有付費收聽Podcast或付費購買Podcast相關產品/參與活動？不包含由家人／朋友／伴侶支付的費用，請針對自己支付的費用作答。（可複選）: C8 - 購買節目中提及／推薦的非業配產品	0	No
	#N/A	1	Yes
P609	( P6) P6.請問您過去一年有沒有付費收聽Podcast或付費購買Podcast相關產品/參與活動？不包含由家人／朋友／伴侶支付的費用，請針對自己支付的費用作答。（可複選）: C9 - 購買節目主持人推出的產品	0	No
	#N/A	1	Yes
P611	( P6) P6.請問您過去一年有沒有付費收聽Podcast或付費購買Podcast相關產品/參與活動？不包含由家人／朋友／伴侶支付的費用，請針對自己支付的費用作答。（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
P612	( P6) P6.請問您過去一年有沒有付費收聽Podcast或付費購買Podcast相關產品/參與活動？不包含由家人／朋友／伴侶支付的費用，請針對自己支付的費用作答。（可複選）: C99 - 以上皆無	0	No
	#N/A	1	Yes
P1101	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C1 - 華語歌曲	0	No
	#N/A	1	Yes
P1102	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C2 - 外語歌曲（英語、日語、韓語等）	0	No
	#N/A	1	Yes
P1103	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C26 - 本土語言內容（台語、客語、原住民語等）	0	No
	#N/A	1	Yes
P1105	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C4 - 新聞報導	0	No
	#N/A	1	Yes
P1106	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C5 - 旅遊資訊	0	No
	#N/A	1	Yes
P1107	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C6 - 藝文活動介紹	0	No
	#N/A	1	Yes
P1108	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C7 - 財經／股市	0	No
	#N/A	1	Yes
P1109	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C8 - 明星／名人訪問	0	No
	#N/A	1	Yes
P1110	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C9 - 政治評論	0	No
	#N/A	1	Yes
P1111	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C10 - 購物／消費／美食	0	No
	#N/A	1	Yes
P1112	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C11 - 健康／醫療保健	0	No
	#N/A	1	Yes
P1113	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C12 - 生活雜談	0	No
	#N/A	1	Yes
P1114	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C13 - 語言教學／雙語節目	0	No
	#N/A	1	Yes
P1115	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C14 - 專業知識（法律、科技、設計等）	0	No
	#N/A	1	Yes
P1116	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C27 - 歷史／講古	0	No
	#N/A	1	Yes
P1117	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C25 - 真實犯罪故事	0	No
	#N/A	1	Yes
P1118	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C16 - 遊戲	0	No
	#N/A	1	Yes
P1119	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C17 - 職場工作／職涯發展	0	No
	#N/A	1	Yes
P1120	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C18 - 自我成長／心靈	0	No
	#N/A	1	Yes
P1121	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C19 - 寵物	0	No
	#N/A	1	Yes
P1122	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C20 - 體育	0	No
	#N/A	1	Yes
P1123	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C21 - 星座／命理／占卜	0	No
	#N/A	1	Yes
P1124	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C22 - 商業經營	0	No
	#N/A	1	Yes
P1125	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C23 - 故事／說書	0	No
	#N/A	1	Yes
P1128	( P11) P11.請問過去一年有付費訂閱或贊助的Podcast節目類型為？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
P12	( P12) P12.請問您過去一年有沒有收聽過Video Podcast（影片型Podcast）？Video Podcast是以聲音為主，搭配談話錄影，或嵌入動畫、圖片、圖表等之有聲節目。（單選）	1	有收聽Video Podcast
	#N/A	2	過去一年沒有收聽
P801	( P8) P8.	請問您平常從下列哪些管道接觸到Podcast資訊？（可複選）: C1 - 電視（包含節目與電視廣告）	0	No
	#N/A	1	Yes
P802	( P8) P8.	請問您平常從下列哪些管道接觸到Podcast資訊？（可複選）: C2 - 廣播（包含節目與廣播廣告）	0	No
	#N/A	1	Yes
P803	( P8) P8.	請問您平常從下列哪些管道接觸到Podcast資訊？（可複選）: C3 - 報章雜誌（包含紙本與數位形式）	0	No
